"IDs","Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides","Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Parabacteroides","Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes","Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|unclassified","Bacteria|Firmicutes|Clostridia|Clostridiales|unclassified","Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Roseburia","Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Faecalibacterium","Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|unclassified","Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae|Phascolarctobacterium","Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Parasutterella","Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Oscillibacter","Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus","Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella","Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Barnesiella","Bacteria|Firmicutes|Clostridia|Clostridiales|Incertae_Sedis_XIV|Blautia","Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Sutterella","Bacteria|unclassified","Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Subdoligranulum","Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae|Dialister","Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Coprococcus","Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|unclassified","Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|unclassified","Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Odoribacter","Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella","Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Butyricimonas","Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Akkermansia","Bacteria|Firmicutes|unclassified","Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Dorea","Bacteria|Proteobacteria|Alphaproteobacteria|unclassified","Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae|Eubacterium","Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae|Acidaminococcus","Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|unclassified","Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae|Coprobacillus","Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae|unclassified","Bacteria|Bacteroidetes|unclassified","Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae|unclassified","Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae|Megamonas","Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium","Bacteria|Firmicutes|Clostridia|unclassified","Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae|Veillonella","Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Escherichia/Shigella","Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Collinsella","Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae|unclassified","Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Butyricicoccus","Bacteria|Fusobacteria|Fusobacteria|Fusobacteriales|Fusobacteriaceae|Fusobacterium","Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Anaerostipes","Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|unclassified","Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Acetivibrio","Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaerotruncus","Bacteria|Proteobacteria|unclassified"
"700105334",8151,1037,882,497,89,344,1676,176,0,819,158,10,0,410,30,0,38,117,338,16,16,113,146,0,0,0,10,19,0,8,0,0,24,0,0,2,0,0,1,1,2,13,0,0,0,0,0,7,17,0
"700106914",11710,0,482,2138,595,610,531,132,0,1045,86,0,0,57,769,0,20,171,210,343,23,21,0,8,0,0,188,64,0,37,0,0,28,0,0,1,0,0,1,60,4,0,5,24,1,2,9,0,11,0
"700015406",8569,399,11,1628,807,47,374,66,370,0,159,39,0,0,388,75,7,1,0,109,0,5,2,0,2,0,1,18,8,18,0,0,1,0,0,6,0,11,0,1,1,8,0,22,59,7,0,0,0,2
"700015407",10212,466,24,1952,1190,42,478,56,466,0,196,32,0,0,520,66,6,0,0,176,0,6,0,0,2,0,2,28,4,32,0,0,2,0,0,12,0,400,0,0,8,28,0,18,96,16,0,0,2,2
"700035747",2171,163,174,80,34,38,95,50,59,0,14,2,0,0,59,0,0,322,0,19,0,0,0,0,0,1,8,69,0,0,0,35,3,0,0,2,0,10,1,0,25,6,8,25,0,3,0,6,0,0
"700035392",2063,36,165,26,13,62,122,50,3,0,55,1,0,0,14,0,1,30,11,13,0,0,3,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,43,0,1,0
"700113541",11214,1,0,107,53,39,41,31,0,300,48,1,0,0,22,0,17,3,134,17,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,0,0
"700033749",21848,3932,3394,1270,1554,644,1176,466,138,606,508,74,0,314,112,0,1148,58,0,72,3494,1786,0,0,0,48,34,64,370,12,0,0,2,26,56,0,0,0,20,2,6,0,4,22,0,30,0,8,22,350
"700033202",3264,319,457,175,245,33,256,140,13,140,75,0,0,153,18,0,4,206,0,21,23,10,117,0,0,2,3,6,0,4,0,0,5,0,0,1,0,0,4,0,0,0,0,0,0,6,0,0,1,0
"700024566",15239,976,1837,1147,505,3409,372,304,0,1154,922,7,0,0,36,0,71,58,83,72,2,48,242,0,0,144,57,38,0,11,36,0,1,3,0,1,0,323,44,8,0,18,2,16,0,2,78,14,6,5
"700015398",12216,1241,125,90,31,1,69,233,0,21,16,59,0,0,5,0,5,0,0,0,3,12,1,0,0,1,3,3,0,2,0,0,1,0,1,0,0,0,0,10,0,0,0,2,1,0,0,0,1,0
"700015399",21953,2522,334,135,48,2,142,225,0,54,24,113,0,0,7,0,11,1,0,3,4,20,4,0,0,0,3,3,0,8,0,0,2,0,0,1,0,0,1,48,0,0,0,3,0,0,1,3,4,0
"700095793",3693,70,322,125,192,24,69,95,10,54,85,70,0,40,26,30,27,27,0,25,3,6,46,0,2,5,1,6,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,1,0,3,3,0,0,0
"700106326",1056,0,0,11,12,7,42,34,0,1,10,0,0,0,1,0,4,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"700107011",2141,28,228,20,30,18,40,33,22,2,18,4,0,2,14,2,0,2,2,22,1,0,2,0,54,0,0,5,0,0,3,0,15,4,1,2,0,0,0,22,0,0,1,2,0,7,11,0,0,0
"700109884",11086,907,686,95,101,56,202,160,0,4,29,5,0,0,38,157,0,24,439,61,0,9,0,0,0,0,0,1,0,1,0,139,16,0,0,0,0,0,0,0,60,3,2,9,0,29,0,0,0,0
"700108915",27452,0,1733,526,856,801,848,425,0,1,67,578,0,1565,108,543,1135,95,360,170,520,175,197,0,60,0,27,16,0,1,0,0,23,18,14,4,0,0,8,1,0,0,7,15,0,25,2,4,0,0
"700101534",2906,81,276,58,98,75,22,87,4,0,39,4,0,0,34,0,2,2,0,7,0,1,0,0,0,0,2,5,1,1,0,0,1,0,0,1,0,0,2,0,0,0,2,4,0,15,1,5,0,0
"700108493",12193,1258,1259,1537,1228,904,556,463,84,792,110,442,0,320,154,0,351,78,0,171,12,53,145,0,142,0,110,8,0,4,0,0,18,11,4,45,0,1,45,0,0,1,0,20,0,1,0,7,8,0
"700096962",2427,16,6,241,76,347,114,23,0,0,1,0,0,0,194,58,0,1,22,40,0,1,0,0,0,0,0,1,0,0,0,11,3,0,0,0,0,0,0,84,1,5,1,8,0,0,82,0,0,0
"700102062",2539,0,0,199,90,21,97,82,0,0,54,270,0,1,26,0,3,1,4,47,1,9,0,852,0,0,1,2,0,0,0,10,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,5,0,0
"700111244",5317,261,89,3,44,15,9,20,0,9,7,24,0,20,7,0,0,2,43,4,0,1,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,5,0,0
"700109405",6546,170,0,218,79,46,5,201,42,0,125,0,0,0,157,0,3,133,1,37,0,2,0,3,0,0,7,27,0,13,0,0,1,0,0,2,0,0,0,0,27,0,0,5,0,26,0,2,2,0
"700102924",5257,948,0,485,57,181,140,98,0,3,217,40,0,0,22,345,11,5,72,5,0,8,0,0,0,0,5,8,0,5,0,0,4,0,1,0,0,0,1,0,0,0,7,2,0,0,0,0,5,0
"700100432",2022,142,65,3,24,2,15,30,12,0,11,30,0,0,8,12,8,19,0,6,0,0,0,0,0,0,1,0,28,0,0,3,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0
"700111461",3759,224,318,441,290,125,299,155,48,170,45,57,0,110,58,0,128,11,0,194,33,21,139,0,0,11,7,9,0,0,0,0,1,3,9,2,0,0,0,0,0,0,0,5,0,2,0,5,0,1
"700114179",7610,1132,221,696,412,258,0,113,0,0,4,7,0,0,317,1,11,276,38,95,0,28,0,5,0,0,9,15,0,184,0,0,2,77,5,1,0,3,0,0,27,55,4,24,1,30,0,1,20,0
"700034794",1639,346,38,16,62,54,27,48,26,0,15,11,702,67,9,18,45,7,0,17,9,60,2,0,44,0,8,4,58,1,0,0,11,2,248,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4
"700099400",4527,403,0,181,116,0,35,13,0,0,0,0,0,0,21,107,0,0,77,176,0,1,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,38,1,1,0,0,0,4,2,0,0,0
"700108180",5866,1033,54,48,36,196,152,87,65,0,25,198,0,0,24,141,3,20,0,14,1,17,0,0,0,0,0,5,0,1,0,20,26,35,1,4,0,6,0,9,0,1,3,2,0,4,9,0,0,0
"700096722",3653,0,0,44,49,0,0,62,0,0,5,0,0,0,64,4,1,3,26,5,0,5,0,0,0,0,3,0,28,4,0,0,3,0,0,2,0,0,0,1,5,0,2,0,0,0,0,0,2,1
"700099237",3750,46,73,57,26,7,56,42,0,1,22,41,0,85,6,9,0,3,5,28,24,7,10,0,0,0,1,5,0,0,2,9,4,45,0,0,0,0,0,0,1,0,2,1,0,4,0,0,0,0
"700109643",5194,182,144,74,53,170,28,25,9,0,13,21,496,28,19,48,5,1,0,21,3,40,53,0,0,0,1,7,0,1,0,0,11,0,0,14,25,0,0,0,0,0,0,0,85,1,0,1,0,0
"700106350",17027,4605,344,519,558,203,0,422,0,0,1,22,0,0,122,0,43,1033,328,140,16,101,0,2,0,0,20,18,0,693,0,0,9,453,10,0,0,8,1,3,4,24,13,9,0,27,0,3,19,0
"700021934",3029,157,88,21,33,14,18,1605,0,0,9,1353,0,0,5,0,12,5,5,0,0,4,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0
"700111178",6813,180,567,76,74,112,182,128,364,3,142,0,0,316,32,3,2,22,2,24,5,26,68,2,50,268,4,41,0,5,120,0,21,0,0,15,0,12,2,0,1,0,11,3,0,6,0,6,15,0
"700032087",1946,338,254,71,127,17,61,110,61,14,21,85,191,173,33,0,12,4,24,9,916,77,27,45,0,0,2,5,0,0,0,0,0,1,0,15,0,0,2,0,0,0,0,3,0,0,0,2,0,0
"700102375",2184,163,33,385,61,330,79,16,0,9,12,3,0,64,25,94,3,25,36,66,16,15,0,0,0,0,0,5,0,0,38,6,5,0,8,0,0,1,0,1,0,0,0,1,0,1,6,1,0,0
"700038626",16624,9303,3992,167,169,148,74,1085,0,313,2122,16,0,0,9,862,113,135,599,127,6,182,150,2088,1,0,2,60,0,7,0,54,1,104,23,3,0,11,4,0,0,511,0,3,2,0,0,0,2,0
"700032133",2731,219,28,12,19,9,2,9,5,7,1,0,0,0,5,0,1,0,0,3,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"700098754",2378,66,32,84,18,21,106,5,0,0,16,0,0,0,25,103,0,179,2,45,0,1,0,0,0,0,0,2,0,1,0,1,4,0,0,0,5,0,0,0,0,2,0,3,1,12,3,0,0,0
"700097253",2387,142,2,45,14,68,10,18,1,4,10,84,0,16,9,0,0,7,0,7,4,14,9,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"700106542",3258,1119,0,135,158,49,495,152,0,359,133,0,0,0,60,0,33,3,0,7,0,23,0,1,1,0,7,6,0,21,0,1,11,0,0,1,0,0,0,52,0,0,0,1,0,1,2,0,1,1
"700107949",4237,585,156,80,88,64,223,40,0,0,9,0,0,0,101,0,1,4,47,34,0,1,0,1,0,0,16,10,0,5,0,1,6,0,0,1,0,1,0,0,0,0,1,6,0,32,0,6,2,0
"700016012",121973,15187,3250,4472,2822,9542,10,672,16390,2249,1002,0,0,0,110,0,80,122,0,480,4,176,0,12,0,0,148,166,0,480,0,0,26,116,12,844,0,0,0,100,12,86,604,44,0,18,4,22,20,0
"700016013",16023,1964,275,1885,245,966,1,61,2909,469,82,0,0,0,20,0,32,5,1,65,0,21,0,0,0,0,90,27,0,47,0,0,4,16,0,11,0,0,1,30,5,0,34,5,1,2,0,5,11,0
"700099021",7302,116,0,582,133,540,277,108,0,683,55,11,0,0,67,0,34,32,44,92,0,3,0,1,0,29,12,42,0,4,180,0,35,0,0,2,0,2,0,0,0,3,1,12,0,6,0,7,8,0
"700102135",2633,1516,317,31,19,53,0,21,39,0,5,1,0,19,7,254,0,2,0,3,0,3,9,0,30,0,0,0,0,1,0,6,0,0,0,1,0,0,1,0,0,0,1,3,0,1,1,0,0,0
"700037484",11603,435,1093,395,206,744,262,191,0,420,526,1,0,0,56,0,33,63,936,22,2,55,637,0,0,23,7,31,0,2,43,1,1,7,0,3,0,52,12,11,1,0,2,0,0,1,0,1,4,0
"700096123",2733,3,192,32,31,43,12,26,13,5,37,172,0,0,25,0,2,38,0,16,0,0,2,0,1,0,1,1,0,0,0,0,116,0,0,1,0,0,1,0,0,0,7,0,0,0,0,7,0,0
"700108117",1741,217,73,46,48,24,46,42,0,29,15,5,0,75,48,0,1,99,49,5,1,5,49,0,0,0,11,11,0,3,0,0,0,8,0,0,0,5,0,0,47,2,1,0,0,5,0,1,5,0
"700037852",2801,88,509,97,35,48,45,32,13,3,35,10,0,105,5,0,76,32,0,3,4,74,10,0,20,0,1,6,0,1,0,298,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,4,0
"700111833",3256,68,2,56,22,0,35,72,0,2,20,0,0,12,0,35,3,37,0,1,1,20,9,0,11,0,8,0,0,3,0,10,19,0,0,0,0,0,0,201,1,0,12,0,0,0,1,0,1,0
"700099978",3272,277,139,247,59,81,222,74,73,0,152,13,0,33,50,65,9,15,0,90,3,9,0,0,0,0,34,4,107,0,0,1,10,17,11,1,0,0,0,0,0,1,0,9,0,6,0,3,0,2
"700098621",2306,0,0,123,31,46,88,27,0,107,58,4,0,0,15,0,5,26,49,112,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4,1,4,1,0,0,0
"700101657",5087,214,423,439,336,146,829,205,274,151,142,90,152,2,68,0,21,28,1,42,2,24,69,0,22,36,8,11,3,49,0,0,90,3,1,1,0,0,10,0,0,0,2,8,0,0,0,2,4,0
"700024930",3780,1610,201,513,230,123,95,31,35,597,20,0,0,119,85,0,38,0,0,53,41,65,6,0,0,2,19,18,0,10,9,0,33,0,0,0,0,0,0,0,3,4,2,28,1,4,1,4,3,0
"700108977",7058,0,0,31,8,49,0,31,0,0,25,0,0,0,18,34,23,11,139,1,0,122,0,0,0,159,2,0,27,1,0,0,6,0,1,1,0,0,0,9,0,0,3,2,0,0,0,1,0,8
"700034926",2764,169,119,161,124,92,43,162,1,7,103,109,360,160,38,55,8,52,14,37,2,20,61,0,3,0,1,2,81,0,0,0,0,5,8,0,0,1,1,1,0,0,4,0,0,1,6,15,0,3
"700101243",3913,74,479,85,167,52,271,589,0,0,199,1039,0,138,17,0,2,69,308,27,0,7,32,0,17,0,0,5,0,0,0,0,1,11,0,1,0,0,5,1,1,0,0,0,0,0,0,8,11,0
"700107208",4904,244,113,39,16,41,61,31,0,0,52,0,0,0,25,0,1,10,164,1,0,2,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"700101916",1601,26,110,17,90,3,314,28,25,14,36,17,0,47,3,0,13,15,0,4,4,6,10,0,0,0,1,2,0,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"700107892",5029,91,224,70,158,38,17,96,65,0,75,11,0,0,6,0,8,91,0,38,0,2,0,0,0,50,6,20,0,0,0,6,13,0,0,3,0,0,1,0,0,0,5,11,0,4,3,5,1,0
"700107565",6394,11,0,68,48,157,119,36,0,6,4,33,0,0,36,0,2,10,5,74,0,2,0,0,0,0,1,21,0,5,0,6,1,0,0,0,0,5,2,3,0,0,0,4,0,18,0,4,0,0
"700105904",3683,125,426,396,214,195,505,138,177,4,132,23,0,99,117,165,34,52,0,6,1,20,31,0,22,2,3,8,0,2,39,48,2,3,0,27,0,1,2,0,0,23,0,14,0,4,0,0,0,0
"700095543",1246,361,447,41,39,50,77,101,20,32,57,2,0,0,11,0,7,22,5,8,2,8,129,2,5,0,3,5,0,31,0,5,4,4,4,0,0,3,2,1,0,0,2,0,0,0,2,1,2,0
"700099464",2112,18,34,127,158,94,45,7,0,0,4,3,82,0,12,254,0,16,24,28,0,7,0,0,0,0,0,16,0,1,0,7,3,0,0,0,0,0,0,1,0,0,0,44,0,0,3,1,1,0
"700109827",13432,608,925,408,136,115,737,229,6,0,74,0,0,284,97,0,16,12,49,256,10,34,88,0,0,0,15,22,0,3,802,432,27,8,6,1,0,0,2,0,0,0,6,3,0,21,0,0,3,0
"700023226",3608,0,206,10,6,14,12,18,0,0,12,21,156,0,4,16,0,4,52,2,0,7,18,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"700023845",7643,883,652,231,158,171,52,308,26,1174,350,198,0,0,34,0,110,303,0,37,0,21,0,1,0,0,9,14,107,6,0,0,19,6,4,0,0,3,2,2,0,12,2,14,0,4,0,1,9,19
"700016141",16001,2683,0,649,288,249,50,286,0,0,870,325,0,0,251,265,44,2,23,29,0,17,0,0,0,0,9,8,0,28,0,0,11,0,1,0,0,0,1,0,0,3,6,24,0,0,0,13,13,0
"700016142",27080,4714,0,1058,502,480,100,540,0,0,1666,518,0,0,480,584,90,10,50,36,2,32,0,0,0,0,12,20,0,22,0,2,12,0,2,0,0,0,0,4,0,18,4,48,0,0,2,12,18,0
